state,year,tax_legis,lastdemmargin,term_length,years_left_before_limit,sen_dem_per_2pty,hs_dem_per_2pty,veto_override_prop,vote_nec_budg,vote_nec_any_tax_inc,statename,total_taxes,property_tax,tot_sales_&_gr_rec_tax,total_gen_sales_tax,total_select_sales_tax,alcoholic_beverage_tax,amusement_tax,insurance_premium_tax,motor_fuels_tax,parimutuels_tax,public_utility_tax,tobacco_tax,other_select_sales_tax,total_license_taxes,alcoholic_beverage_lic,amusement_license,corporation_license,hunt_and_fish_license,motor_veh_&_oper_lic,motor_vehicle_license,motor_veh_oper_license,public_utility_license,occup_and_bus_lic_nec,other_license_taxes,total_income_taxes,individual_income_tax,corp_net_income_tax,total_other_taxes,death_and_gift_tax,docum_and_stock_tr_tax,severance_tax,taxes_nec,stateno,gub_election,gub_election_regime,new_gov_b,years_served,budgets_overseen,years_left_in_term,limit_exists,limit_type,lame_duck_last_term,lame_duck_last_year,femgov,govparty_a,state_midterm_penalty,gov_non_maj_pty,gub_party_change,years_since_other_party,region_census,personal_income1000s,pop_annual,disposable_personal_income1000s_annual,pop_growth,pc_inc_ann,state_cpi_bfh,housing_prices_quar,real_pc_inc_quar,gsp_q,total_debt_outstanding,total_revenue,general_revenue,taxes,total_expenditure,general_expenditure,legislative_total_exp,budget_surplus,total_debt_outstanding_gsp,total_revenue_gsp,general_revenue_gsp,taxes_gsp,total_expenditure_gsp,general_expenditure_gsp,budget_surplus_gsp,total_debt_outstanding_inc,total_revenue_inc,general_revenue_inc,taxes_inc,total_expenditure_inc,general_expenditure_inc,budget_surplus_inc,real_leg_tot_exp
FL,1984,1222713.0,29.4037788174,4.0,2.0,80.0,70.0,0.6666667,0.5,0.5,Florida,7329368.0,149256.0,5731434.0,3980949.0,1750485.0,395505.0,2500.0,149747.0,617252.0,116354.0,149577.0,277925.0,41625.0,453504.0,17356.0,548.0,13463.0,9558.0,304645.0,274885.0,29760.0,10316.0,91325.0,6293.0,365446.0,0.0,365446.0,629728.0,78729.0,393176.0,157823.0,0.0,9.0,0.0,1986.0,0.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,151445655.0,11039925.0,136796398.0,1.02698419298727,13717.9967255212,0.4577328,1.275475,29969.4422718259,155993.0,3909566.0,11896319.0,10322378.0,7329368.0,10320305.0,9680737.0,35536000.0,641641.0,2.506244,7.626188,6.617206,4.698524,6.615877,6.205879,0.4113268,2.581498,7.855174,6.815896,4.839602,6.814527,6.392219,0.4236774,77600000.0
FL,1985,1145264.0,29.4037788174,4.0,1.0,80.0,64.16666,0.6666667,0.5,0.5,Florida,8334433.0,162155.0,6495990.0,4672404.0,1823586.0,421764.0,2469.0,187634.0,595602.0,114079.0,165158.0,286299.0,50581.0,546155.0,17383.0,6257.0,18086.0,9989.0,353919.0,321165.0,32754.0,15468.0,113044.0,12009.0,454088.0,0.0,454088.0,676045.0,101307.0,401560.0,173178.0,0.0,9.0,0.0,1986.0,0.0,6.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,1.0,166213719.0,11351120.0,148417972.0,1.0281881443941,14642.9355869729,0.4730856,1.29375,30951.9790646194,170894.0,5014494.0,13768320.0,11852177.0,8334433.0,12853957.0,12147670.0,37241000.0,-295493.0,2.934272,8.056643,6.935397,4.876961,7.521596,7.108307,-0.1729101,3.016895,8.283504,7.130685,5.014287,7.733391,7.308464,-0.1777789,78700000.0
FL,1986,1190663.0,29.4037788174,4.0,0.0,80.0,64.16666,0.6666667,0.5,0.5,Florida,9120166.0,206556.0,7062173.0,5027376.0,2034797.0,435196.0,2578.0,225188.0,739000.0,113127.0,201936.0,285991.0,31781.0,620928.0,17243.0,6275.0,19431.0,10051.0,404936.0,348020.0,56916.0,17181.0,131046.0,14765.0,486925.0,0.0,486925.0,743584.0,127783.0,444899.0,170902.0,0.0,9.0,1.0,1986.0,0.0,7.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,179572097.0,11667503.0,159762414.0,1.02787240378042,15390.7907287446,0.4843402,1.351425,31776.8187087188,185852.0,5679591.0,15850334.0,13319466.0,9120166.0,13759262.0,12967355.0,40465000.0,352111.0,3.055975,8.528471,7.166706,4.90722,7.403344,6.977248,0.1894577,3.162847,8.826724,7.417336,5.078833,7.66225,7.221253,0.1960834,83500000.0
FL,1987,1183547.0,-9.1225457899,4.0,7.0,62.5,63.333330000000004,0.6666667,0.5,0.5,Florida,9846235.0,221959.0,7588541.0,5478278.0,2110263.0,445817.0,2734.0,254760.0,716019.0,118920.0,202333.0,330498.0,39182.0,662643.0,22423.0,6381.0,21642.0,11770.0,426689.0,367980.0,58709.0,14497.0,139310.0,19931.0,596434.0,0.0,596434.0,776658.0,151653.0,543737.0,81268.0,0.0,9.0,0.0,1990.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,194276778.0,11997282.0,172524171.0,1.02826474525012,16193.3993049426,0.5028841,1.390875,32201.0564759207,204816.0,7805781.0,17394340.0,14435737.0,9846235.0,15426277.0,14570274.0,44891000.0,-134537.0,3.811119,8.492666,7.048149,4.807356,7.531774,7.113836,-0.0656868,4.017866,8.953381,7.430501,5.068148,7.940361,7.499751,-0.0692502,89300000.0
FL,1988,1334753.0,-9.1225457899,4.0,6.0,62.5,63.333330000000004,0.6666667,0.5,0.5,Florida,11491278.0,222918.0,9144286.0,6862627.0,2281659.0,453229.0,2593.0,316325.0,785829.0,119719.0,217846.0,340100.0,46018.0,685279.0,22987.0,8111.0,22086.0,12176.0,449166.0,377858.0,71308.0,14428.0,142621.0,13704.0,624032.0,0.0,624032.0,814763.0,177168.0,562572.0,75023.0,0.0,9.0,0.0,1990.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,212795490.0,12306400.0,189764332.0,1.02576566925742,17291.4491646623,0.5233995,1.44915,33036.808718125,224848.0,8296461.0,19392851.0,16894244.0,11491278.0,17833097.0,16932849.0,55544000.0,-38605.0,3.689809,8.624871,7.513629,5.110687,7.931179,7.530798,-0.0171694,3.898796,9.113375,7.939193,5.400151,8.380392,7.957335,-0.0181418,106000000.0
FL,1989,1402279.0,-9.1225457899,4.0,5.0,57.5,60.833330000000004,0.6666667,0.5,0.5,Florida,12455553.0,259858.0,9878661.0,7637957.0,2240704.0,456476.0,2573.0,250144.0,752013.0,106420.0,227616.0,333293.0,112169.0,770546.0,23265.0,8300.0,25000.0,12566.0,499011.0,427461.0,71550.0,15277.0,167858.0,19269.0,725364.0,0.0,725364.0,821124.0,190282.0,570289.0,60553.0,0.0,9.0,0.0,1990.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,1.0,236759435.0,12637718.0,210923706.0,1.02692241435351,18734.3502205066,0.5482064,1.504925,34173.8991381833,241633.0,8967093.0,22159704.0,19288967.0,12455553.0,19977374.0,18940802.0,63505000.0,348165.0,3.711038,9.170811,7.982754,5.15474,8.267652,7.838665,0.1440883,3.787428,9.359587,8.147075,5.260848,8.437837,8.00002,0.1470543,116000000.0
FL,1990,1675895.0,-9.1225457899,4.0,4.0,57.5,60.833330000000004,0.6666667,0.5,0.5,Florida,13289492.0,308570.0,10577503.0,8191414.0,2386089.0,463006.0,2491.0,322915.0,776189.0,102662.0,290017.0,327795.0,101014.0,840499.0,25346.0,7822.0,33663.0,14402.0,545022.0,482793.0,62229.0,19146.0,172487.0,22611.0,698825.0,0.0,698825.0,864095.0,251558.0,546676.0,65861.0,0.0,9.0,1.0,1990.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,253324396.0,13033307.0,226749898.0,1.03130224934597,19436.6936956215,0.5738416,1.534275,33871.1827368764,256589.0,9950071.0,23868131.0,20625651.0,13289492.0,21722518.0,20557573.0,76316000.0,68078.0,3.877825,9.302087,8.038401,5.179291,8.46588,8.011868,0.0265319,3.927798,9.421963,8.141992,5.246037,8.574981,8.115118,0.0268738,133000000.0
FL,1991,1452929.0,13.0318553128,4.0,7.0,57.5,61.666669999999996,0.6666667,0.5,0.5,Florida,13764055.0,430334.0,10884691.0,8138690.0,2746001.0,542002.0,2652.0,319567.0,821776.0,98290.0,333569.0,428042.0,200103.0,937132.0,26897.0,8323.0,46538.0,15648.0,609613.0,533113.0,76500.0,22466.0,185720.0,21927.0,582149.0,0.0,582149.0,929749.0,294531.0,563280.0,71938.0,0.0,9.0,0.0,1994.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,264396460.0,13369798.0,238489815.0,1.02581777594896,19775.6510606967,0.5905916,1.56,33484.4773625237,267669.0,11083642.0,24496377.0,22079594.0,13764055.0,25167779.0,23628437.0,80770000.0,-1548843.0,4.140801,9.151742,8.248842,5.142192,9.402575,8.827483,-0.5786412,4.192054,9.265017,8.350942,5.205839,9.518954,8.936745,-0.5858032,137000000.0
FL,1992,1615829.0,13.0318553128,4.0,6.0,55.0,61.666669999999996,0.6666667,0.5,0.5,Florida,14504207.0,490073.0,11377260.0,8325978.0,3051282.0,525717.0,2336.0,311977.0,1084611.0,93540.0,391380.0,435947.0,205774.0,997465.0,24925.0,8525.0,48832.0,15181.0,630607.0,533357.0,97250.0,22517.0,223136.0,23742.0,695114.0,0.0,695114.0,944295.0,281368.0,595927.0,67000.0,0.0,9.0,0.0,1994.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,279478775.0,13650553.0,252097145.0,1.0209991953506,20473.8060795046,0.606415,1.6022,33762.0376796494,284673.0,12295486.0,28403173.0,23744359.0,14504207.0,27237535.0,24999299.0,111968000.0,-1254940.0,4.319161,9.977473,8.340924,5.095041,9.568007,8.78176,-0.4408356,4.399435,10.16291,8.495944,5.189735,9.745833,8.944972,-0.4490287,185000000.0
FL,1993,1433000.0,13.0318553128,4.0,5.0,50.0,59.166669999999996,0.6666667,0.5,0.5,Florida,16407214.0,666360.0,12720388.0,9295283.0,3425105.0,539082.0,2202.0,337554.0,1185515.0,105606.0,447827.0,447717.0,359602.0,1265419.0,27242.0,8936.0,112467.0,14207.0,827262.0,733574.0,93688.0,23149.0,224877.0,27279.0,755900.0,0.0,755900.0,999147.0,297148.0,637506.0,64493.0,0.0,9.0,0.0,1994.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,295218152.0,13927185.0,265854701.0,1.02026525958326,21197.2593169402,0.6221905,1.6385,34068.7608006555,304403.0,13634806.0,33215721.0,27653930.0,16407214.0,30103196.0,27688696.0,111278000.0,-34766.0,4.479196,10.91176,9.084644,5.389965,9.889257,9.096066,-0.011421,4.618553,11.25125,9.367287,5.557658,10.19693,9.379063,-0.0117764,179000000.0
FL,1994,1603766.0,13.0318553128,4.0,4.0,50.0,59.166669999999996,0.6666667,0.5,0.5,Florida,17808222.0,681484.0,13551787.0,10042360.0,3509427.0,534793.0,397.0,378461.0,1252347.0,93376.0,459376.0,438864.0,351813.0,1301092.0,38286.0,10090.0,117592.0,14454.0,858184.0,762437.0,95747.0,23961.0,230785.0,7740.0,950235.0,0.0,950235.0,1323624.0,347052.0,922210.0,54362.0,0.0,9.0,1.0,1994.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,312116052.0,14239444.0,280565157.0,1.02242082660638,21919.117909379,0.6374206,1.651775,34387.2129475876,327167.0,14565270.0,34804817.0,29483899.0,17808222.0,31463648.0,29171275.0,112130000.0,312624.0,4.451937,10.63824,9.011881,5.44316,9.617,8.916326,0.0955549,4.66662,11.15124,9.446454,5.705641,10.08075,9.346292,0.1001627,176000000.0
FL,1995,2011882.0,1.5199710744,4.0,3.0,47.5,52.5,0.6666667,0.5,0.5,Florida,18564650.0,706021.0,14326946.0,10656548.0,3670398.0,514488.0,398.0,419306.0,1337144.0,86740.0,506841.0,451514.0,353967.0,1299716.0,31895.0,7820.0,121887.0,14453.0,848456.0,751821.0,96635.0,24396.0,241050.0,9759.0,944969.0,0.0,944969.0,1286998.0,409253.0,804804.0,72941.0,0.0,9.0,0.0,1998.0,0.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,334574345.0,14537875.0,300124102.0,1.02095805145201,23013.9786591919,0.655205,1.68825,35124.8520069168,346951.0,15369609.0,37359429.0,31012552.0,18564650.0,34749505.0,32168304.0,118444000.0,-1155752.0,4.429908,10.76793,8.938597,5.350799,10.01568,9.271714,-0.3331168,4.59378,11.16626,9.269256,5.548737,10.38618,9.614696,-0.3454395,181000000.0
FL,1996,1690667.0,1.5199710744,4.0,2.0,45.0,52.5,0.6666667,0.5,0.5,Florida,19728262.0,754482.0,15240513.0,11428999.0,3811514.0,542130.0,599.0,482053.0,1337982.0,81638.0,542993.0,458234.0,365885.0,1344391.0,31599.0,8041.0,123420.0,14007.0,879926.0,786039.0,93887.0,25661.0,251778.0,9959.0,1007556.0,0.0,1007556.0,1381320.0,406611.0,909277.0,65432.0,0.0,9.0,0.0,1998.0,0.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,357218780.0,14853360.0,317223824.0,1.02170090195438,24049.6951531505,0.6747388,1.735475,35642.9705141464,370912.0,15514762.0,41708897.0,33022596.0,19728262.0,36454217.0,33619115.0,128631000.0,-596519.0,4.182868,11.24496,8.903081,5.318852,9.828266,9.063906,-0.1608249,4.34321,11.67601,9.244362,5.522739,10.20501,9.411351,-0.1669898,191000000.0
FL,1997,2434703.0,1.5199710744,4.0,1.0,42.5,49.16667,0.6666667,0.5,0.5,Florida,20985579.0,787614.0,15986690.0,12068290.0,3918400.0,553520.0,0.0,392053.0,1480898.0,64907.0,575701.0,442224.0,409097.0,1370177.0,28303.0,8745.0,121853.0,15315.0,907807.0,809031.0,98776.0,27399.0,251101.0,9654.0,1232731.0,0.0,1232731.0,1608367.0,536523.0,996000.0,75844.0,0.0,9.0,0.0,1998.0,0.0,6.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,378428642.0,15186304.0,333049972.0,1.02241539961329,24919.0745819391,0.6909591,1.781725,36064.4712283825,394726.0,16021603.0,41337536.0,34186294.0,20985579.0,37463858.0,34657577.0,127744000.0,-471283.0,4.058918,10.47246,8.660766,5.316493,9.491105,8.780161,-0.119395,4.233718,10.92347,9.033749,5.545452,9.899847,9.158286,-0.1245368,185000000.0
FL,1998,1828012.0,1.5199710744,4.0,0.0,42.5,47.5,0.6666667,0.5,0.5,Florida,22513115.0,984694.0,16927461.0,12923644.0,4003817.0,565188.0,0.0,376212.0,1496717.0,60061.0,634213.0,467050.0,404376.0,1443838.0,29917.0,8742.0,120796.0,13899.0,943152.0,832095.0,111057.0,28130.0,289627.0,9575.0,1271261.0,0.0,1271261.0,1885861.0,577530.0,1238609.0,69722.0,0.0,9.0,1.0,1998.0,0.0,7.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,409670494.0,15486559.0,359229665.0,1.01977143352326,26453.2937239318,0.7027108,1.87195,37644.6380558429,420634.0,16969289.0,51743930.0,36772379.0,22513115.0,39214010.0,36662429.0,122584000.0,109950.0,4.034217,12.30141,8.742132,5.352186,9.322597,8.715993,0.0261391,4.14218,12.63062,8.976087,5.49542,9.572085,8.949248,0.0268386,174000000.0
FL,1999,1928722.0,-10.5450175699,4.0,7.0,37.5,39.16667,0.6666667,0.5,0.5,Florida,23798564.0,960814.0,17920401.0,13881122.0,4039279.0,576762.0,0.0,336337.0,1577497.0,50777.0,639642.0,451787.0,406477.0,1503055.0,28649.0,8079.0,126455.0,13401.0,990369.0,877327.0,113042.0,29253.0,296531.0,10318.0,1266959.0,0.0,1266959.0,2147335.0,649521.0,1430714.0,67100.0,0.0,9.0,0.0,2002.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,430693545.0,15759421.0,377341485.0,1.0176192787565,27329.2746605348,0.7179299,1.942975,38066.7731773461,450382.0,17825277.0,49208745.0,39222490.0,23798564.0,42458875.0,39734980.0,134484000.0,-512490.0,3.957813,10.926,8.708716,5.284084,9.427302,8.822506,-0.1137901,4.138738,11.42547,9.106821,5.525638,9.858256,9.225813,-0.1189918,187000000.0
FL,2000,2101101.0,-10.5450175699,4.0,6.0,38.46154,39.16667,0.6666667,0.5,0.5,Florida,24817263.0,762653.0,19131173.0,15010888.0,4120285.0,575169.0,0.0,355677.0,1608061.0,49394.0,666180.0,442512.0,423292.0,1504990.0,30488.0,8082.0,120967.0,14064.0,1039744.0,927038.0,112706.0,28445.0,253371.0,9829.0,1182796.0,0.0,1182796.0,2235651.0,739490.0,1439564.0,56597.0,0.0,9.0,0.0,2002.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,466644105.0,16047515.0,407470918.0,1.01828074775082,29078.9013127578,0.7449422,2.072475,39035.1107948479,481115.0,18181456.0,51621214.0,41665409.0,24817263.0,45207930.0,42485698.0,137234000.0,-820289.0,3.779025,10.7295,8.660176,5.158281,9.396491,8.830674,-0.1704975,3.896215,11.06222,8.928734,5.318242,9.687881,9.104518,-0.1757847,184000000.0
FL,2001,1442559.0,-10.5450175699,4.0,5.0,37.5,35.83333,0.6666667,0.5,0.5,Florida,24938748.0,498924.0,19003812.0,14716286.0,4287526.0,545488.0,0.0,387855.0,1731688.0,29247.0,651142.0,442711.0,499395.0,1548989.0,29821.0,4808.0,123905.0,12602.0,1083400.0,959619.0,123781.0,29599.0,255025.0,9829.0,1591473.0,0.0,1591473.0,2295550.0,707565.0,1538670.0,49315.0,0.0,9.0,0.0,2002.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,1.0,487498511.0,16356966.0,427861660.0,1.01928342176343,29803.7246638527,0.764369,2.280925,38991.2786414058,506413.0,18613380.0,46370565.0,44197759.0,24938748.0,50264767.0,46595398.0,138446000.0,-2397639.0,3.675534,9.15667,8.727612,4.924587,9.925647,9.201067,-0.4734553,3.818141,9.51194,9.066235,5.115656,10.31075,9.55806,-0.4918249,181000000.0
FL,2002,1883060.0,-10.5450175699,4.0,4.0,37.5,35.83333,0.6666667,0.5,0.5,Florida,25352237.0,427626.0,19456464.0,14408709.0,5047755.0,547682.0,0.0,414369.0,1808863.0,29822.0,1305753.0,466464.0,474802.0,1556806.0,30607.0,4697.0,128147.0,12926.0,1061703.0,940387.0,121316.0,30503.0,281803.0,6420.0,1218864.0,0.0,1218864.0,2692477.0,751611.0,1900752.0,40114.0,0.0,9.0,1.0,2002.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,508399908.0,16689370.0,456392114.0,1.02032186164598,30462.4984645915,0.7789403,2.5146,39107.6164175759,535934.0,20265599.0,48489136.0,47593877.0,25352237.0,51838351.0,47291632.0,145393000.0,302245.0,3.781361,9.047595,8.880548,4.730477,9.672525,8.824152,0.0563959,3.986153,9.537598,9.361504,4.986672,10.19637,9.302053,0.0594502,187000000.0
FL,2003,1975574.0,-12.849869455999999,4.0,3.0,35.89743,32.5,0.6666667,0.5,0.5,Florida,26993487.0,346230.0,20575312.0,14963444.0,5611868.0,607748.0,0.0,510940.0,1909506.0,31224.0,1654278.0,478622.0,419550.0,1756585.0,33377.0,4846.0,144416.0,14417.0,1232144.0,1085628.0,146516.0,27270.0,300104.0,11.0,1226980.0,0.0,1226980.0,3088380.0,558880.0,2482800.0,46700.0,0.0,9.0,0.0,2006.0,0.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-4.0,1.0,531218073.0,17004085.0,483782508.0,1.01885721270485,31240.6150051591,0.7986923,2.7797,39114.7066337801,573739.0,21993221.0,55212605.0,49584279.0,26993487.0,56317331.0,50217755.0,150853000.0,-633476.0,3.833315,9.623297,8.642305,4.704837,9.815845,8.752718,-0.1104119,4.140149,10.39359,9.334072,5.081432,10.60155,9.453322,-0.1192497,189000000.0
FL,2004,1584608.0,-12.849869455999999,4.0,2.0,35.0,32.5,0.6666667,0.5,0.5,Florida,30534283.0,276786.0,23409406.0,17128515.0,6280891.0,591682.0,0.0,711145.0,2021677.0,26747.0,1712380.0,449360.0,767900.0,1774881.0,34492.0,4583.0,161423.0,14520.0,1276625.0,1124851.0,151774.0,27727.0,255501.0,10.0,1441338.0,0.0,1441338.0,3631872.0,386767.0,3196454.0,48651.0,0.0,9.0,0.0,2006.0,0.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-5.0,1.0,582765910.0,17415318.0,527636648.0,1.02418436510991,33462.8348445891,0.8275415,3.24935,40436.4431809029,621251.0,26787366.0,74691770.0,56033593.0,30534283.0,58410670.0,52499863.0,153348000.0,3533730.0,4.311843,12.0228,9.019477,4.914967,9.402104,8.450668,0.5688087,4.596591,12.81677,9.615111,5.239545,10.02301,9.008739,0.6063721,185000000.0
FL,2005,1501881.0,-12.849869455999999,,1.0,35.0,30.0,0.6666667,0.5,0.5,Florida,33894971.0,299856.0,25486454.0,19056249.0,6430205.0,622635.0,0.0,764559.0,2093900.0,28335.0,1840560.0,465772.0,614444.0,1894180.0,34295.0,4190.0,176414.0,14583.0,1364107.0,1196658.0,167449.0,21243.0,279336.0,12.0,1785213.0,0.0,1785213.0,4429268.0,294889.0,4075258.0,59121.0,0.0,9.0,0.0,2006.0,0.0,6.0,6.0,,1.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-6.0,1.0,633192675.0,17842038.0,564208401.0,1.02450256722272,35488.8087896685,0.8619055,4.073575,41174.8257664773,680277.0,28255074.0,77356361.0,62354015.0,33894971.0,71154650.0,63004339.0,161640000.0,-650324.0,4.153466,11.3713,9.165975,4.982525,10.45966,9.261571,-0.0955969,4.462318,12.21688,9.847558,5.353026,11.23744,9.950263,-0.1027055,188000000.0
FL,2006,1488636.0,-12.849869455999999,,0.0,35.0,30.0,0.6666667,0.5,0.5,Florida,40132721.0,187941.0,30515783.0,22814360.0,7701423.0,642926.0,0.0,879079.0,2264350.0,28145.0,2923980.0,456794.0,506149.0,1899350.0,35855.0,4696.0,191716.0,14609.0,1366866.0,1191111.0,175755.0,31112.0,253223.0,1273.0,2405863.0,0.0,2405863.0,5123784.0,71300.0,4996694.0,55790.0,0.0,9.0,1.0,2006.0,0.0,7.0,7.0,,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,1.0,690268109.0,18166990.0,614903385.0,1.01821271762789,37995.7334153869,0.8972993,4.7307,42344.548151756,730191.0,29311808.0,86669544.0,69492660.0,40132721.0,76395569.0,68119127.0,156706000.0,1373533.0,4.014266,11.86943,9.517053,5.496195,10.46241,9.328946,0.188106,4.246438,12.55592,10.06749,5.814077,11.06752,9.868503,0.1989854,175000000.0
FL,2007,1200060.0,-7.072621742000001,,7.0,35.0,34.16667,0.6666667,0.5,0.5,Florida,38818707.0,40518.0,30615783.0,22848990.0,7766793.0,653721.0,0.0,785875.0,2305859.0,28098.0,3023849.0,454017.0,515374.0,1875317.0,36846.0,5048.0,196157.0,14750.0,1348925.0,1176282.0,172643.0,33519.0,239006.0,1066.0,2442516.0,0.0,2442516.0,3844573.0,43397.0,3755306.0,45870.0,0.0,9.0,0.0,2010.0,1.0,0.0,0.0,,1.0,2.0,0.0,0.0,,0.0,-1.0,0.0,0.0,-8.0,1.0,721051518.0,18367842.0,642460210.0,1.01105587662018,39256.1912281258,0.9307848,4.626825,42175.3677414218,759572.0,36483336.0,98081462.0,69044311.0,38818707.0,73017848.0,65974460.0,164187000.0,3069851.0,4.803144,12.91273,9.089897,5.110603,9.613026,8.685741,0.4041554,5.059741,13.60256,9.575503,5.383625,10.12658,9.149756,0.4257464,176000000.0
FL,2008,1335530.0,-7.072621742000001,,6.0,35.0,35.0,0.6666667,0.5,0.5,Florida,35977055.0,2100.0,29420120.0,21518100.0,7902020.0,609185.0,131978.0,714400.0,2289166.0,19227.0,3159400.0,443732.0,534932.0,1879315.0,36833.0,9000.0,220112.0,15501.0,1314729.0,1153139.0,161590.0,33175.0,246783.0,3182.0,2208600.0,0.0,2208600.0,2466920.0,12220.0,2398700.0,56000.0,0.0,9.0,0.0,2010.0,0.0,1.0,1.0,,1.0,2.0,0.0,0.0,,0.0,-1.0,0.0,0.0,-9.0,1.0,740675674.0,18527305.0,672332003.0,1.0086816404453,39977.5182629098,,3.874075,41238.5179113053,747770.0,43140204.0,68748410.0,71329820.0,35977055.0,77390691.0,70234008.0,174958000.0,1095812.0,5.769181,9.19379,9.539005,4.811246,10.34953,9.392462,0.146544,5.824439,9.281851,9.630372,4.857329,10.44866,9.482424,0.1479476,180000000.0
FL,2009,1121794.0,-7.072621742000001,,5.0,35.0,36.66667,0.6666667,0.5,0.5,Florida,32053099.0,800.0,26977862.0,19228000.0,7749862.0,590400.0,114065.0,651300.0,2229827.0,14118.0,3170100.0,447061.0,532991.0,1823237.0,8629.0,9000.0,239887.0,15509.0,1300541.0,1119332.0,181209.0,30500.0,215104.0,4067.0,1836800.0,0.0,1836800.0,1414400.0,4800.0,1328300.0,81300.0,0.0,9.0,0.0,2010.0,0.0,2.0,2.0,,1.0,2.0,0.0,0.0,,0.0,-1.0,0.0,0.0,-10.0,1.0,697273654.0,18652644.0,643879260.0,1.00676509616482,37382.0276632096,,3.3601,38672.818045684,732782.0,38885422.0,45602974.0,66618454.0,32065499.0,75468564.0,66808712.0,168212000.0,-190258.0,5.306547,6.223266,9.091169,4.375858,10.29891,9.117133,-0.0259638,5.576781,6.540183,9.554133,4.598697,10.82338,9.581419,-0.027286,174000000.0
FL,2010,1189271.0,-7.072621742000001,,4.0,35.0,36.66667,0.6666667,0.5,0.5,Florida,30484883.0,700.0,25239467.0,17535295.0,7704172.0,590423.0,148604.0,667800.0,2266814.0,11460.0,3079200.0,389267.0,550604.0,2124726.0,8583.0,15000.0,238147.0,15143.0,1592933.0,1282832.0,310101.0,31638.0,219401.0,3881.0,1793180.0,0.0,1793180.0,1326810.0,3300.0,1252500.0,71010.0,0.0,9.0,1.0,2010.0,0.0,3.0,3.0,,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,-11.0,1.0,719828478.0,18838613.0,664702549.0,1.00997011469259,38210.269407838,,3.040075,39018.3551503437,747735.0,40403855.0,91653258.0,71341309.0,31498998.0,81629113.0,68482499.0,169678000.0,2858810.0,5.403499,12.25745,9.540988,4.212588,10.91685,9.158659,0.3823293,5.612984,12.73265,9.910876,4.375903,11.34008,9.513724,0.3971516,173000000.0
